close,date,high,low,open,quoteVolume,volume,weightedAverage
0.17316918,2017-08-04 14:00:00,0.1745195,0.17230001,0.17300005,580218.51867094,100776.51185097,0.17368716
0.17180013,2017-08-04 16:00:00,0.17316972,0.17099999,0.17253341,542245.1623832,93359.5282007,0.17217217
0.173768,2017-08-04 18:00:00,0.174567,0.171509,0.17283998,281011.44702479,48738.60192575,0.17343991
0.17260001,2017-08-04 20:00:00,0.17419994,0.1712,0.173768,619129.25200068,106864.12440379,0.1726039
0.17359966,2017-08-04 22:00:00,0.17406762,0.1723,0.17260001,289229.74787215,50217.49685868,0.17362493
0.17239129,2017-08-05 00:00:00,0.17399986,0.171,0.1735,220071.58099867,37858.11215548,0.17202635
0.17437091,2017-08-05 02:00:00,0.1761,0.17111114,0.17111114,1897279.6928445,329241.68725291,0.17353355
0.178,2017-08-05 04:00:00,0.17904999,0.174,0.17437099,3200937.3641327,564962.65816378,0.17649912
0.1763,2017-08-05 06:00:00,0.17901943,0.17466954,0.178,1177016.2865709,209292.14182298,0.17781584
0.17854906,2017-08-05 08:00:00,0.1793003,0.17629,0.17629999,1509411.3653737,269668.84204555,0.17865828
0.17839994,2017-08-05 10:00:00,0.17929999,0.1761,0.17929991,1289478.1972665,229156.8064907,0.17771281
0.18579999,2017-08-05 12:00:00,0.1875387,0.178003,0.17839994,2931075.4619486,535366.03869436,0.18265174
0.1867999,2017-08-05 14:00:00,0.18990005,0.18325109,0.1855,2471803.9688317,463977.26016791,0.18770795
0.18763535,2017-08-05 16:00:00,0.192,0.18551213,0.1867999,2235735.6353791,421306.32683599,0.18844192
0.18858497,2017-08-05 18:00:00,0.192,0.18551213,0.189848,1529630.9256381,287726.75034164,0.18810207
0.1845002,2017-08-05 20:00:00,0.188585,0.18411213,0.18858495,1085107.0682626,201411.0038045,0.18561394
0.18400227,2017-08-05 22:00:00,0.18587794,0.1826,0.18549807,848817.74083011,156281.41296128,0.18411657
0.18630131,2017-08-06 00:00:00,0.1883,0.18400244,0.18459588,1180101.9600032,219591.48377355,0.18607839
0.18779795,2017-08-06 02:00:00,0.189847,0.185,0.1873,1569456.790327,295349.57514819,0.18818585
0.1853,2017-08-06 04:00:00,0.18838887,0.1853,0.18778997,334474.9834873,62567.73613931,0.18706252
0.18568896,2017-08-06 06:00:00,0.1873,0.18420018,0.1854,808306.26810954,150404.64381002,0.18607383
0.18520128,2017-08-06 08:00:00,0.18599999,0.18200017,0.18568837,778127.24397636,143019.86118371,0.18380009
0.18509998,2017-08-06 10:00:00,0.18590101,0.18270041,0.1852013,479798.94060486,88645.98540032,0.18475652
0.18559349,2017-08-06 12:00:00,0.1857,0.18412746,0.18509987,283419.72211887,52471.69790199,0.18513777
0.185,2017-08-06 14:00:00,0.1855,0.1836,0.18430376,557225.69402298,102866.76266084,0.1846052
0.1805,2017-08-06 16:00:00,0.18549637,0.1765,0.185,4216979.3421531,761802.54673233,0.18065123
0.18240949,2017-08-06 18:00:00,0.18241096,0.17900001,0.1806,987347.42376993,178170.04245216,0.18045324
0.18130613,2017-08-06 20:00:00,0.1825,0.180004,0.18101715,548807.56550062,99464.47113496,0.18123742
0.18030005,2017-08-06 22:00:00,0.182,0.18016261,0.18130613,406784.07831436,73533.01098427,0.18076668
0.17780032,2017-08-07 00:00:00,0.18120332,0.17670001,0.18030005,916943.7815985,163859.3042585,0.17870158
0.18189991,2017-08-07 02:00:00,0.18198183,0.17670179,0.17780032,673358.43908723,121551.35216592,0.18051507
0.17970001,2017-08-07 04:00:00,0.18189917,0.1786,0.18189917,220907.12708132,39807.79014429,0.18020147
0.18096444,2017-08-07 06:00:00,0.18179054,0.1790004,0.17974834,479509.58565912,86189.44799286,0.17974499
0.18,2017-08-07 08:00:00,0.18119573,0.1786172,0.18096384,722223.75860143,129959.40217214,0.1799434
0.1801,2017-08-07 10:00:00,0.18062466,0.17625555,0.18062465,1362982.5988827,243483.13341324,0.17863994
0.1807,2017-08-07 12:00:00,0.18099997,0.178,0.1801,1474984.4019004,264542.96493164,0.17935305
0.1818,2017-08-07 14:00:00,0.18299515,0.17950001,0.18069,1865765.9529345,338842.94804362,0.18161063
0.1796,2017-08-07 16:00:00,0.1818,0.1790501,0.1818,760658.38811962,137047.62918115,0.18016974
0.18078598,2017-08-07 18:00:00,0.18080808,0.178,0.1796,400262.67103186,71664.80390839,0.17904443
0.18,2017-08-07 20:00:00,0.18252999,0.179,0.18,574441.03528041,103563.07844034,0.18028495
0.179,2017-08-07 22:00:00,0.18058989,0.17658867,0.17920019,1034519.2899288,184478.38889878,0.17832281
0.17949226,2017-08-08 00:00:00,0.18029996,0.17700003,0.17840579,633814.0412014,113495.25342474,0.17906711
0.17810473,2017-08-08 02:00:00,0.18008891,0.178,0.17944535,767086.46254763,137062.02884439,0.17867872
0.17959593,2017-08-08 04:00:00,0.17959697,0.17750999,0.17810473,1444590.652115,258031.8436065,0.17861935
0.18009875,2017-08-08 06:00:00,0.180602,0.17820024,0.17959592,1454143.9903965,261272.21123903,0.17967423
0.1780319,2017-08-08 08:00:00,0.18030001,0.177509,0.1795003,1265237.6903703,226200.18898593,0.17878078
0.17789128,2017-08-08 10:00:00,0.17895297,0.17683048,0.17895296,1532745.5895756,272216.32699902,0.17760046
0.18950003,2017-08-08 12:00:00,0.19683048,0.1769,0.17850843,7946503.9464948,1494376.134536,0.18805453
0.186,2017-08-08 14:00:00,0.193,0.184111,0.18870999,4507483.1974686,843831.96794247,0.1872069
0.18790351,2017-08-08 16:00:00,0.18904399,0.185,0.186,2549396.4581722,477442.76175697,0.18727678
0.18721346,2017-08-08 18:00:00,0.18790319,0.18430003,0.18649425,1697865.9091133,316083.75668292,0.18616532
0.199231,2017-08-08 20:00:00,0.199231,0.18589272,0.1872,5176972.0105794,1001127.0130284,0.1933808
0.19594089,2017-08-08 22:00:00,0.2,0.1912,0.1990066,2955199.6554166,576554.40434623,0.19509829
0.1897811,2017-08-09 00:00:00,0.19570897,0.18950002,0.19440892,1579222.2633891,302437.19285873,0.19151021
0.192,2017-08-09 02:00:00,0.19335,0.187,0.1897811,1646760.6467978,313345.93733933,0.19028019
0.19249698,2017-08-09 04:00:00,0.19299917,0.19,0.19278979,749308.59836666,143511.65159874,0.19152543
0.19000001,2017-08-09 06:00:00,0.19299999,0.18920001,0.19249698,1221203.380194,233414.71688104,0.191135
0.18551176,2017-08-09 08:00:00,0.19079611,0.185,0.19000001,1752350.8971247,328926.68483192,0.18770594
0.185,2017-08-09 10:00:00,0.18599987,0.18000362,0.18500014,2264618.4268478,414008.96957858,0.18281621
0.18361167,2017-08-09 12:00:00,0.18622997,0.18288004,0.18499999,710238.79011835,131382.97973669,0.18498423
0.18347859,2017-08-09 14:00:00,0.18450339,0.18088004,0.18361167,1215472.4316315,221486.60917947,0.18222265
0.18499999,2017-08-09 16:00:00,0.18499999,0.18211001,0.1825,381905.93980746,69962.42102803,0.1831928
0.18529973,2017-08-09 18:00:00,0.18543536,0.18364224,0.185,290699.6191529,53641.92705459,0.18452699
0.18381539,2017-08-09 20:00:00,0.18630478,0.18380003,0.1851,1088461.3105202,201333.61482755,0.18497085
0.18344861,2017-08-09 22:00:00,0.18513995,0.1825,0.18499986,488658.26252199,89866.8479623,0.1839053
0.18265743,2017-08-10 00:00:00,0.18466018,0.1819,0.18344862,661604.67849584,120940.82538684,0.18279922
0.18106684,2017-08-10 02:00:00,0.18387412,0.18052017,0.18303794,811501.50905133,147260.86014135,0.18146714
0.18199753,2017-08-10 04:00:00,0.1825,0.18021167,0.18170317,178216.92590864,32293.65838011,0.18120421
0.17949948,2017-08-10 06:00:00,0.1835,0.177001,0.18199693,1473627.4878786,263978.99648118,0.17913549
0.18249999,2017-08-10 08:00:00,0.183,0.1784,0.17949948,674920.08976662,122520.65365968,0.18153357
0.18316791,2017-08-10 10:00:00,0.18403546,0.18126839,0.18156968,1128773.0493568,206595.6018957,0.18302669
0.18280031,2017-08-10 12:00:00,0.18499999,0.18162645,0.18320001,986025.2080262,180497.39948133,0.18305556
0.18210093,2017-08-10 14:00:00,0.18369893,0.18181093,0.18369893,966753.14780282,176528.96670545,0.18259983
0.1826921,2017-08-10 16:00:00,0.18329969,0.18150094,0.183,714981.69918728,130303.25173853,0.18224697
0.18239994,2017-08-10 18:00:00,0.1842912,0.18150105,0.18269204,557917.31311156,102036.61012191,0.1828884
0.17950039,2017-08-10 20:00:00,0.182178,0.17937982,0.182178,2057567.8090696,370348.97785361,0.17999357
0.18084661,2017-08-10 22:00:00,0.181607,0.179,0.18129816,904492.05909306,163092.37939851,0.18031377
0.1787,2017-08-11 00:00:00,0.18196724,0.1787,0.18002001,538545.73917465,96817.49904733,0.17977581
0.18015568,2017-08-11 02:00:00,0.18160697,0.17850001,0.17866907,232026.74723332,41822.34088439,0.18024792
0.18221378,2017-08-11 04:00:00,0.1834,0.18001056,0.18151511,899199.01379607,163634.40283862,0.18197796
0.18151343,2017-08-11 06:00:00,0.18339,0.18019071,0.18338974,1540010.6141378,277997.74965518,0.18051677
0.17938897,2017-08-11 08:00:00,0.18159844,0.179,0.18151343,1392106.7435563,250684.0501387,0.1800753
0.179,2017-08-11 10:00:00,0.17962251,0.17780003,0.17962251,1023700.1046692,182759.22341024,0.17852808
0.1781,2017-08-11 12:00:00,0.17999977,0.1775,0.179,731060.13954486,130668.33704116,0.17873815
0.17672669,2017-08-11 14:00:00,0.17989998,0.1756397,0.17810009,1932524.1209829,343008.73249611,0.1774926
0.178,2017-08-11 16:00:00,0.17899988,0.176,0.17600011,575855.06230834,102081.22230687,0.17726895
0.177,2017-08-11 18:00:00,0.17839985,0.17611008,0.178,322871.02161008,57310.13660358,0.17750164
0.177,2017-08-11 20:00:00,0.17836816,0.1760001,0.17719829,814273.2676391,144214.76646705,0.17710856
0.17754175,2017-08-11 22:00:00,0.17890928,0.1752666,0.17699993,870774.81125924,154107.4134992,0.17697734
0.17993098,2017-08-12 00:00:00,0.18277252,0.17754176,0.17754176,1202148.8499423,216779.32022849,0.18032652
0.1784008,2017-08-12 02:00:00,0.18099745,0.17840001,0.17993098,357546.21979945,64199.50327945,0.17955581
0.17600031,2017-08-12 04:00:00,0.17971305,0.1756,0.17879999,770758.35222821,136574.49039634,0.17719495
0.1756,2017-08-12 06:00:00,0.17738588,0.17400102,0.176478,1303908.1114246,228551.16443054,0.17528164
0.17648997,2017-08-12 08:00:00,0.17682401,0.175,0.17682352,622241.32225847,109463.60198015,0.17591824
0.17499964,2017-08-12 10:00:00,0.17665609,0.17348174,0.17628453,925422.05614855,161471.25436259,0.1744839
0.17585787,2017-08-12 12:00:00,0.17771389,0.17379193,0.17499894,2609897.5965265,457391.46325634,0.17525264
0.17377613,2017-08-12 14:00:00,0.17699999,0.1725,0.17585788,1551136.1040417,269886.76166327,0.17399295
0.17441943,2017-08-12 16:00:00,0.17512053,0.171226,0.1737761,1318953.0402685,227680.89732448,0.17262244
0.17489805,2017-08-12 18:00:00,0.17597899,0.1719,0.17441943,257053.76573471,44708.66508762,0.17392729
0.17500003,2017-08-12 20:00:00,0.176,0.1726,0.17370053,1251160.876208,217713.44679974,0.17400915
0.17186753,2017-08-12 22:00:00,0.1762,0.17042194,0.17500004,830684.20191708,143242.82252783,0.17243956
0.16236252,2017-08-13 00:00:00,0.17187024,0.162,0.17060407,2049332.2725994,342627.23022432,0.16718969
0.16147045,2017-08-13 02:00:00,0.16981553,0.15849881,0.1629995,3853806.5343436,624958.33707664,0.1621665
0.16799976,2017-08-13 04:00:00,0.17058861,0.16539,0.16841199,1264740.7393215,212633.18847567,0.16812393
0.16596607,2017-08-13 06:00:00,0.169145,0.164,0.1668002,1164583.0289249,193991.10434439,0.16657558
0.16514015,2017-08-13 08:00:00,0.16874197,0.161,0.16520004,1360497.6393691,223727.98017712,0.16444569
0.16355,2017-08-13 10:00:00,0.16605,0.16355,0.16549999,1044402.0578747,172430.13577305,0.16509938
0.16472833,2017-08-13 12:00:00,0.167135,0.1624,0.16452197,706155.62168476,116264.87349281,0.16464483
0.16519901,2017-08-13 14:00:00,0.1665319,0.164,0.16472833,383265.11361471,63444.37220862,0.16553651
0.16662541,2017-08-13 16:00:00,0.16853285,0.165,0.1667978,452407.93765346,75510.01900838,0.16690692
0.16673596,2017-08-13 18:00:00,0.16799591,0.16663541,0.16663542,157151.72374981,26200.23543433,0.16671936
0.1695,2017-08-13 20:00:00,0.1695,0.1655476,0.16554761,620238.83583061,104371.38657383,0.16827612
0.16614345,2017-08-13 22:00:00,0.16949988,0.16480001,0.16949988,1308205.3289128,217538.41843142,0.16628767
0.1684721,2017-08-14 00:00:00,0.16889317,0.165,0.16614285,568558.0558463,95045.77132826,0.16716986
0.17479983,2017-08-14 02:00:00,0.180056,0.16800034,0.1684721,2626897.630412,457463.01455901,0.17414573
0.1729003,2017-08-14 04:00:00,0.1748,0.17151111,0.17366189,1089368.9813733,187926.88753638,0.17250985
0.17280001,2017-08-14 06:00:00,0.176,0.17180016,0.174,455310.61682533,79123.93658609,0.17378012
0.16949915,2017-08-14 08:00:00,0.17280001,0.16771924,0.1728,971851.57138558,166077.93767507,0.17088817
0.16956543,2017-08-14 10:00:00,0.17075294,0.16898041,0.16940394,205891.48728484,34990.16847104,0.1699447
0.16761189,2017-08-14 12:00:00,0.171,0.16670352,0.16970124,1068205.3397223,180830.46794923,0.16928436
0.16749989,2017-08-14 14:00:00,0.16931551,0.166,0.16761184,1060795.7429572,177839.51924886,0.16764727
0.16763284,2017-08-14 16:00:00,0.1685,0.1664,0.16650032,568381.40098674,95049.79623822,0.16722889
0.16735511,2017-08-14 18:00:00,0.16853818,0.16640078,0.16763286,179572.90268734,30165.42481136,0.16798428
0.16763058,2017-08-14 20:00:00,0.1698,0.16636188,0.16819994,389493.53113247,65463.45704386,0.16807328
0.1677,2017-08-14 22:00:00,0.16834098,0.16649676,0.16763258,253659.05406626,42435.08572074,0.16729182
0.1665,2017-08-15 00:00:00,0.16769999,0.166,0.16769999,300093.33803149,50004.43349883,0.1666296
0.16268441,2017-08-15 02:00:00,0.1672985,0.15800001,0.1672985,2913434.3569564,470665.10463569,0.16154992
0.16300001,2017-08-15 04:00:00,0.16430383,0.16155367,0.16268418,1714680.4182242,279840.3971788,0.16320265
0.16358429,2017-08-15 06:00:00,0.16513988,0.16050002,0.16388649,528709.69248185,85990.02929142,0.16264129
0.16155397,2017-08-15 08:00:00,0.16515521,0.1591766,0.1642831,1418827.722096,230327.028788,0.16233614
0.15900004,2017-08-15 10:00:00,0.16349898,0.1574,0.1619,2635180.5858394,420461.43460646,0.15955697
0.1569,2017-08-15 12:00:00,0.15900001,0.15550003,0.15900001,1659118.2172275,260238.78267383,0.15685367
0.15708375,2017-08-15 14:00:00,0.1573,0.15210009,0.15678477,3485984.7022942,539081.40308254,0.1546425
0.15779991,2017-08-15 16:00:00,0.15827691,0.1548,0.15708349,1081566.5832891,169466.63461463,0.15668627
0.1548,2017-08-15 18:00:00,0.15875443,0.1547,0.1575,1449169.7154372,227568.3505137,0.1570336
0.15545983,2017-08-15 20:00:00,0.15687256,0.153,0.1548,623429.64119511,96514.91297245,0.15481283
0.15799625,2017-08-15 22:00:00,0.15929498,0.15522743,0.15561541,1046766.5106506,164567.42179493,0.15721502
0.15607738,2017-08-16 00:00:00,0.15849099,0.154,0.1579,1766882.6683991,274167.52101538,0.15517019
0.15475377,2017-08-16 02:00:00,0.15676709,0.1528,0.15607706,1068083.0272973,164829.69632414,0.15432292
0.15,2017-08-16 04:00:00,0.15475976,0.14862,0.1545006,2613294.5472325,395196.29635897,0.15122531
0.15299918,2017-08-16 06:00:00,0.15398777,0.14900757,0.15,669666.90665016,101815.10404924,0.15203842
0.15329992,2017-08-16 08:00:00,0.1547017,0.151,0.15259987,1045321.7829171,159606.23519375,0.15268622
0.15322105,2017-08-16 10:00:00,0.15443887,0.15215,0.15329899,886054.61569677,135639.74673913,0.15308282
0.15509999,2017-08-16 12:00:00,0.15509999,0.15153706,0.15211768,2491865.1635827,381252.23153109,0.15299874
0.15699966,2017-08-16 14:00:00,0.15764784,0.15500001,0.15509999,2318395.4912737,363385.7034475,0.15674017
0.15665996,2017-08-16 16:00:00,0.15759973,0.1553,0.15699991,1172700.7778293,183612.09027584,0.15657198
0.1577999,2017-08-16 18:00:00,0.15779999,0.15484056,0.15579006,684674.76917984,106971.97816944,0.15623765
0.15869812,2017-08-16 20:00:00,0.159,0.15721211,0.15779983,633079.59359297,100082.90377867,0.15808897
0.16075907,2017-08-16 22:00:00,0.16075907,0.15680002,0.1578,689022.45073925,109176.69321339,0.15845157
0.15956865,2017-08-17 00:00:00,0.16100416,0.15880005,0.16075906,1453910.9896211,232172.95999008,0.15968856
0.15867269,2017-08-17 02:00:00,0.15956864,0.15743379,0.15956864,329909.3409647,52245.94062203,0.15836453
0.1586054,2017-08-17 04:00:00,0.159697,0.15771128,0.15906938,261029.43502755,41324.95056853,0.15831528
0.15914714,2017-08-17 06:00:00,0.15914769,0.15749258,0.15860536,1006362.783954,158762.13842086,0.15775835
0.15917856,2017-08-17 08:00:00,0.15999865,0.15796384,0.15796384,804472.26180859,127747.23009878,0.15879631
0.15949997,2017-08-17 10:00:00,0.15989879,0.15850006,0.15917856,782989.07221808,124758.53879681,0.15933624
0.158101,2017-08-17 12:00:00,0.1596,0.15720001,0.1591005,1053080.3116396,166992.75580499,0.15857551
0.15699999,2017-08-17 14:00:00,0.1590123,0.15484205,0.15867258,1820078.4395158,285547.15992186,0.15688728
0.15450001,2017-08-17 16:00:00,0.15730668,0.153,0.15649,2442012.4058176,380239.80231498,0.15570756
0.15550462,2017-08-17 18:00:00,0.15631876,0.15340001,0.15450001,625461.82352873,96905.38258825,0.15493412
0.15700605,2017-08-17 20:00:00,0.15808897,0.155,0.15550462,278632.53138758,43576.87761625,0.15639551
0.15799997,2017-08-17 22:00:00,0.16050199,0.15680003,0.15700655,977075.13548739,155819.176574,0.15947512
0.15371991,2017-08-18 00:00:00,0.15799966,0.15104046,0.1576,1401557.0220956,214813.25389679,0.15326758
0.15514668,2017-08-18 02:00:00,0.156,0.15282203,0.15369999,452331.40305926,69856.69874969,0.15443698
0.15500002,2017-08-18 04:00:00,0.15655641,0.15368419,0.15514669,463282.71082704,72067.65269479,0.15555869
0.15688296,2017-08-18 06:00:00,0.15762002,0.15414781,0.156,608783.7606787,95082.1739908,0.15618382
0.1612,2017-08-18 08:00:00,0.1612,0.15639388,0.15688297,3814938.1015053,609041.02533316,0.15964637
0.15822604,2017-08-18 10:00:00,0.16125,0.15804999,0.16125,496515.40926856,79227.9349113,0.15956792
0.15851002,2017-08-18 12:00:00,0.16,0.15805,0.15886056,819256.78044446,130437.24636009,0.15921411
0.15779517,2017-08-18 14:00:00,0.15945,0.1555,0.15931011,1220207.265162,191832.65524808,0.15721317
0.160502,2017-08-18 16:00:00,0.17002814,0.15779508,0.15779509,4514051.7095804,746103.91307054,0.16528475
0.16331309,2017-08-18 18:00:00,0.16354981,0.1578,0.16058585,1326877.2716073,212037.09451038,0.15980158
0.15435701,2017-08-18 20:00:00,0.16436865,0.15435701,0.16331309,2736508.6540522,433040.08313113,0.15824546
0.15695691,2017-08-18 22:00:00,0.15695691,0.1536,0.1548008,1805900.2713269,281161.639914,0.15569056
0.15735433,2017-08-19 00:00:00,0.15812933,0.15507512,0.1569569,1199402.3360266,188347.69155389,0.15703462
0.15698,2017-08-19 02:00:00,0.16199993,0.15592013,0.15735,1648068.9113331,261223.7880051,0.15850295
0.15363,2017-08-19 04:00:00,0.15698,0.15360012,0.15600207,1397909.2580126,217519.2892293,0.15560329
0.15467153,2017-08-19 06:00:00,0.1560546,0.15278902,0.1539811,1201547.8384495,184522.30165265,0.15357049
0.155275,2017-08-19 08:00:00,0.1561,0.15171005,0.15467144,579336.92054605,89034.95367943,0.15368423
0.14950003,2017-08-19 10:00:00,0.15486293,0.149,0.15486293,989874.3168139,149609.05222121,0.15113944
0.15100025,2017-08-19 12:00:00,0.15275866,0.148,0.14950003,1997925.9007953,300011.59550391,0.15016152
0.14889027,2017-08-19 14:00:00,0.151657,0.14856027,0.151456,1338725.8933979,200178.7477157,0.1495293
0.1559,2017-08-19 16:00:00,0.15637944,0.14856027,0.14889027,1910649.3850965,290900.40603201,0.15225211
0.152,2017-08-19 18:00:00,0.15589994,0.15043265,0.15589991,866195.91963689,132016.64388678,0.15240968
0.15321,2017-08-19 20:00:00,0.15459996,0.15140004,0.15200008,480127.74250228,73459.77781701,0.15300048
0.15249999,2017-08-19 22:00:00,0.15549997,0.1522095,0.15320008,700126.06906868,107743.09305233,0.15389098
0.15266199,2017-08-20 00:00:00,0.15266199,0.14926065,0.1525,846913.75348529,127274.23681694,0.15028004
0.15205477,2017-08-20 02:00:00,0.15281882,0.15040006,0.15225,292237.5602384,44255.72578513,0.1514375
0.15172286,2017-08-20 04:00:00,0.15325964,0.1501,0.15205622,183599.10433434,27930.79165964,0.15212923
0.15180319,2017-08-20 06:00:00,0.15276589,0.15011019,0.15172274,507166.45583461,76852.00893529,0.15153212
0.15301687,2017-08-20 08:00:00,0.15587756,0.15180319,0.15180319,695191.19753071,106977.49184036,0.15388211
