close,date,high,low,open,quoteVolume,volume,weightedAverage
124.20689046,2018-07-15 16:00:00,126.49999983,123.75310411,124.956,829.01778708,103688.3094114,125.07368481
123.88510425,2018-07-15 20:00:00,124.55729914,123.5,123.95500149,161.72684148,20041.18980475,123.91999757
123.34433087,2018-07-16 00:00:00,123.88302191,122.87559863,123.77517224,13.16783313,1622.70439333,123.23245421
123.46297647,2018-07-16 04:00:00,124.14984619,123.1512606,123.99999938,291.86591653,36196.21431235,124.01658522
130.0009351,2018-07-16 08:00:00,130.0009351,122.47329563,123.78204797,1069.73145169,136382.03715183,127.49184567
131.38161089,2018-07-16 12:00:00,132.98999998,128.10263153,130.2662,514.10023629,66454.82171633,129.26432828
133.79092151,2018-07-16 16:00:00,135.45749229,129.67355372,131.54812618,438.38437368,58326.94939152,133.04979121
135.1626,2018-07-16 20:00:00,135.1626,132.34806462,133.0088787,250.8664461,33446.10405217,133.32234968
141.00000031,2018-07-17 00:00:00,141.37512555,134.44389606,135.06361601,3722.98328237,512658.35530793,137.7009555
137.30863725,2018-07-17 04:00:00,141.35309756,136.6718019,141.00000034,1121.74852355,155889.75783477,138.97032584
137.00421886,2018-07-17 08:00:00,139.18302957,137.00421886,137.30863727,76.01402093,10501.27913096,138.14923881
137.6431526,2018-07-17 12:00:00,137.6431526,135.69748208,136.7596767,471.20738242,64344.67953976,136.55278321
144.54607999,2018-07-17 16:00:00,148.35306413,136.77741062,137.17456822,2578.38364756,370397.08412866,143.65476001
143.23088133,2018-07-17 20:00:00,145.81462764,142.71065297,144.02008247,575.8046797,82671.48738152,143.57557396
146.53231903,2018-07-18 00:00:00,149.5344,144.516008,144.516008,379.75858713,55808.89811118,146.95888388
146.07589438,2018-07-18 04:00:00,147.04792085,145.10000001,147.04422202,213.45031793,31174.99041777,146.05267736
145.29182882,2018-07-18 08:00:00,146.62361934,144.18527938,145.82143077,163.48172409,23711.39829891,145.04005527
144.12751187,2018-07-18 12:00:00,146.54551755,142.95,145.71951434,226.30903158,32743.57163977,144.68521831
141.09484384,2018-07-18 16:00:00,148.29182869,141.0941119,144.12751187,483.00776631,69475.63903643,143.83958992
139.55124574,2018-07-18 20:00:00,141.80726999,137.88,141.80726999,412.40121511,57409.27535133,139.20733801
140.1675,2018-07-19 00:00:00,140.47585573,137.88000003,138.91350024,275.99366112,38242.97715444,138.56469383
141.99999999,2018-07-19 04:00:00,142.0,140.16749999,140.1675,60.22451434,8470.07004899,140.64156667
142.04823564,2018-07-19 08:00:00,142.8,141.51483151,141.99999999,56.6668876,8061.33499822,142.25829826
140.0,2018-07-19 12:00:00,143.6602604,140.0,142.04731094,141.64394471,20103.80922657,141.93200611
141.4286427,2018-07-19 16:00:00,142.018915,139.10985832,140.0,87.65023335,12309.16952968,140.43510278
139.7436128,2018-07-19 20:00:00,141.37586731,139.10985833,141.37586731,36.01274726,5045.34149324,140.09876716
137.51000002,2018-07-20 00:00:00,139.6517203,137.00692611,139.6517203,139.73378259,19281.41771853,137.98680148
135.0,2018-07-20 04:00:00,138.0733369,132.50891643,138.0733369,2350.75182237,315978.89868807,134.41610283
136.67999911,2018-07-20 08:00:00,139.46282122,135.04559492,135.27,128.74006004,17759.8216712,137.9510128
136.62795003,2018-07-20 12:00:00,136.82922678,136.0,136.66,67.53994578,9201.34514045,136.23560152
130.40000001,2018-07-20 16:00:00,140.13652798,130.0,136.42201044,1869.70112934,252353.75714016,134.97010467
130.29065268,2018-07-20 20:00:00,130.91250152,128.4786673,130.86180366,633.1620566,81996.70829613,129.50350931
127.69000001,2018-07-21 00:00:00,129.8566614,127.00000007,129.8566614,48.80225076,6259.58289533,128.26422547
128.93066563,2018-07-21 04:00:00,129.46854816,127.00000004,128.07900742,158.04842663,20273.14254146,128.27171376
128.97999998,2018-07-21 08:00:00,129.47619999,128.10100113,128.93066563,38.62614463,4980.46478005,128.9402509
131.30000014,2018-07-21 12:00:00,132.0,128.97999998,128.97999998,116.65012535,15220.13600954,130.476808
131.5,2018-07-21 16:00:00,132.81999999,130.86800004,131.30000008,118.78947297,15652.91863076,131.77025067
132.38399999,2018-07-21 20:00:00,132.82,131.59056943,132.35499999,37.44492873,4951.68501048,132.23913567
131.89581476,2018-07-22 00:00:00,133.5,131.37375251,131.7180639,106.58111141,14177.8293748,133.02384622
130.91374159,2018-07-22 04:00:00,131.85293841,129.9,131.81037926,25.3608725,3322.85900508,131.02305549
131.85797757,2018-07-22 08:00:00,133.36426609,131.0605,131.1115768,123.25032536,16204.08075449,131.47292477
131.44,2018-07-22 12:00:00,132.11850689,130.48448465,131.72185685,203.93735596,26757.33463265,131.20369491
130.0,2018-07-22 16:00:00,131.96630579,130.0,131.44,494.13145394,64537.54805594,130.60805488
128.03300104,2018-07-22 20:00:00,130.547475,128.0,130.37428745,252.04367214,32605.20039477,129.36329691
131.19,2018-07-23 00:00:00,134.29881545,127.96885205,128.41654912,465.54410061,61439.78371873,131.97414302
134.47483454,2018-07-23 04:00:00,136.73616416,131.19000021,132.00219871,452.55785803,61106.01643284,135.02365575
133.9,2018-07-23 08:00:00,139.4104002,132.94770461,134.93929972,496.24075776,67452.55060578,135.92706675
138.48268367,2018-07-23 12:00:00,142.39123765,133.00000003,133.8725349,866.81099175,120697.46421911,139.24311685
134.75000006,2018-07-23 16:00:00,137.99999999,134.75000006,137.78621351,402.8252061,54961.34417991,136.43968487
133.96759736,2018-07-23 20:00:00,136.37218955,133.06875121,134.85,288.67923541,38890.5316303,134.71883966
134.80617175,2018-07-24 00:00:00,135.78886748,132.95285368,133.89824403,91.91212613,12335.78326157,134.21279412
138.0617724,2018-07-24 04:00:00,138.0617724,133.75470051,134.31908461,921.77856071,126390.77587931,137.11620259
144.0,2018-07-24 08:00:00,144.0,137.67391488,138.2731944,1056.63054247,148537.02012143,140.57611828
141.67200496,2018-07-24 12:00:00,144.00000002,138.90000003,144.00000002,649.44713843,91860.3963418,141.44399275
142.99999434,2018-07-24 16:00:00,143.0,139.7203447,140.4775267,248.1839688,35188.23220099,141.78285717
147.75216953,2018-07-24 20:00:00,148.56733807,139.46925567,142.99999998,683.50027166,99609.83758884,145.73489099
146.07318307,2018-07-25 00:00:00,149.26819999,145.20099998,147.75216951,528.64549792,78416.43759149,148.33463615
142.16000001,2018-07-25 04:00:00,146.27241729,141.76,145.20099999,258.97615797,37128.80363725,143.36765178
139.99,2018-07-25 08:00:00,142.79331632,139.23568691,142.0,848.38100735,118855.82223668,140.09722189
138.49020539,2018-07-25 12:00:00,141.50154509,138.3,140.42826381,665.54408519,93315.3569848,140.20912973
141.7478,2018-07-25 16:00:00,141.7478,138.54581817,139.37211904,475.79653949,67182.55691741,141.20017978
143.2603052,2018-07-25 20:00:00,143.6855693,140.0,141.30924613,324.03570936,45839.21133197,141.46345605
145.0,2018-07-26 00:00:00,145.0,142.22800432,143.2603052,155.7646381,22490.22344747,144.38593843
143.00100001,2018-07-26 04:00:00,145.12177204,141.88469262,145.0,538.90068076,77574.57380411,143.94966748
142.8411521,2018-07-26 08:00:00,144.21371827,142.58445545,143.001,48.23014372,6914.87506678,143.37247483
141.10679263,2018-07-26 12:00:00,143.11919123,140.3037,143.10916612,36.79790626,5218.11296352,141.80461591
144.0,2018-07-26 16:00:00,144.0,141.06885473,141.10679263,114.29070309,16260.45627791,142.27278193
136.0,2018-07-26 20:00:00,143.89999999,135.75563982,143.0503869,853.42975785,118046.41630871,138.32001429
137.47,2018-07-27 00:00:00,137.47,135.7,136.55979533,290.76572105,39729.20910959,136.6364954
137.77434777,2018-07-27 04:00:00,138.25230296,136.52605311,136.96120995,75.08807309,10353.5058636,137.88482561
137.03074703,2018-07-27 08:00:00,139.33705609,136.5,137.7743482,62.43943407,8616.50537852,137.99781351
139.49410217,2018-07-27 12:00:00,140.0427943,135.00000001,136.80383369,327.13646056,44605.15925254,136.35031441
141.62795515,2018-07-27 16:00:00,142.42599999,139.94940637,140.21883273,40.21583909,5695.04927065,141.61209611
141.54626096,2018-07-27 20:00:00,142.84246838,140.35234364,141.62795515,43.58232871,6170.90580819,141.59192477
140.46196233,2018-07-28 00:00:00,141.96999999,138.3350488,141.07743295,725.85501803,100898.52572975,139.00644512
140.57878338,2018-07-28 04:00:00,141.72991798,139.37078851,140.46196232,59.12375402,8288.30040379,140.1856249
140.25222241,2018-07-28 08:00:00,141.38,139.42705038,140.57878338,217.42098437,30448.45728134,140.04378358
138.60187967,2018-07-28 12:00:00,140.1985045,138.08219526,140.1985045,27.56109572,3819.31067169,138.57615497
140.62019651,2018-07-28 16:00:00,141.33222324,138.60252184,138.60252184,460.83929672,64172.00252843,139.25028309
139.82069999,2018-07-28 20:00:00,140.62019651,138.57363948,140.62019651,25.79370354,3597.48728985,139.47152971
140.78347609,2018-07-29 00:00:00,141.34518879,139.570527,139.8207,22.04483866,3110.01081172,141.07659664
138.50837588,2018-07-29 04:00:00,139.55,138.13294647,139.55,4.55800964,631.38952924,138.52307895
138.10376681,2018-07-29 08:00:00,139.788,137.12819218,138.08219518,157.68472006,21685.2039033,137.52254432
138.612,2018-07-29 12:00:00,139.4359,137.3,138.10376681,38.65986166,5332.4634644,137.93281288
135.4,2018-07-29 16:00:00,138.1974078,135.4,138.1974078,135.67239349,18528.32856157,136.56668158
135.00000002,2018-07-29 20:00:00,136.4002149,135.0,136.02495706,160.54659143,21702.84092458,135.18095109
135.102618,2018-07-30 00:00:00,136.40199033,133.93450413,135.52315912,157.39551545,21235.99340072,134.92121004
132.63266864,2018-07-30 04:00:00,135.17645728,132.42988549,134.87518503,26.13142582,3496.74876536,133.81392923
132.06860071,2018-07-30 08:00:00,133.49388423,131.36361929,132.5,253.25603938,33594.92352557,132.65201338
134.70460558,2018-07-30 12:00:00,134.72384195,131.36361928,132.06860077,146.85361052,19568.44132504,133.25134639
131.58824469,2018-07-30 16:00:00,134.25999502,128.81254357,133.6128718,798.26336106,104665.83043464,131.11691647
132.01353473,2018-07-30 20:00:00,133.48283293,130.61718873,132.48890347,57.47424138,7609.48976973,132.39826376
132.08906361,2018-07-31 00:00:00,134.48568954,131.07501516,131.07871009,37.1384939,4947.17352696,133.20878171
130.5,2018-07-31 04:00:00,131.53718188,130.5,131.53718188,29.36455232,3840.34451238,130.78164688
126.96,2018-07-31 08:00:00,130.49999999,126.19680001,130.48748754,283.61185968,36222.40365039,127.7182262
122.36599936,2018-07-31 12:00:00,127.10470813,121.9341974,126.6500498,424.72977567,52552.70735862,123.73210066
123.1544583,2018-07-31 16:00:00,123.89669999,121.2523693,122.36599936,287.96853741,35337.12551189,122.71175813
121.72747852,2018-07-31 20:00:00,125.08535941,121.30000012,123.52396346,535.44252398,65517.24964346,122.3609383
121.0,2018-08-01 00:00:00,123.19722675,119.18689726,122.50601108,389.41168645,46897.53309666,120.43175571
123.7951719,2018-08-01 04:00:00,123.893569,120.41534878,120.99999997,280.29457481,34061.58886589,121.52068547
122.7951646,2018-08-01 08:00:00,124.36959994,121.57866329,123.53959736,91.22733672,11204.92376102,122.82419024
125.00000001,2018-08-01 12:00:00,130.0954189,123.05585058,123.14021347,446.57905467,56411.28004617,126.31868748
123.58306899,2018-08-01 16:00:00,125.89,121.82102623,124.7,251.44808245,31178.39854104,123.99537207
128.57,2018-08-01 20:00:00,128.57,121.21961561,122.71107013,263.43707925,32646.01118917,123.92337207
129.05208039,2018-08-02 00:00:00,130.28969999,126.79087975,128.5690753,210.29751881,27207.80488978,129.37767903
127.84922467,2018-08-02 04:00:00,130.28876753,127.19598407,130.28876753,123.84040108,15949.5320241,128.79102364
123.951346,2018-08-02 08:00:00,127.22162123,123.75507496,127.04423025,225.77857823,28246.76941525,125.10827925
124.88663317,2018-08-02 12:00:00,124.90215176,123.52941218,124.17932722,71.43830984,8867.58483673,124.1292642
122.76001355,2018-08-02 16:00:00,125.22532223,122.76001355,124.13141167,32.40998487,3999.3329306,123.39817332
121.80000004,2018-08-02 20:00:00,123.55357933,120.3912693,122.76001355,75.02025701,9124.85498977,121.63188122
116.53003904,2018-08-03 00:00:00,122.40344981,116.18146451,122.40344981,1666.66748757,194479.85153989,116.68785345
117.48471634,2018-08-03 04:00:00,117.48471634,115.0,116.26501924,117.53155913,13620.73851977,115.89005217
117.57193017,2018-08-03 08:00:00,118.36623409,116.99783177,117.24095635,54.35869203,6422.82314392,118.15632245
121.0,2018-08-03 12:00:00,121.57272728,117.96939815,117.96939815,286.35293818,34530.34075045,120.58664726
120.18999984,2018-08-03 16:00:00,122.63295814,119.60850001,121.20528999,426.38501424,51546.79786484,120.89261147
120.53920972,2018-08-03 20:00:00,120.8674177,119.60850001,119.60861962,64.99900174,7821.47097045,120.33217066
119.70000008,2018-08-04 00:00:00,121.26350238,119.70000008,119.9,255.44868007,30747.86938436,120.36808871
120.1439829,2018-08-04 04:00:00,120.1439829,119.38721067,119.87136689,71.15514976,8510.30551174,119.60210245
118.46038313,2018-08-04 08:00:00,119.50537236,116.9649,119.50537236,79.36046003,9362.87729889,117.97912077
115.15868775,2018-08-04 12:00:00,118.0305155,113.49174066,117.92448304,1029.56414816,118358.94140366,114.96023984
114.26578168,2018-08-04 16:00:00,115.4388904,113.60092472,114.64968761,517.8645768,59502.97862285,114.90065412
114.16326539,2018-08-04 20:00:00,114.46032312,113.5,114.46032312,525.7868375,59820.99515871,113.7742349
114.3,2018-08-05 00:00:00,115.92080099,111.50000026,114.1632654,516.38402126,58359.0110697,113.01475
114.39999999,2018-08-05 04:00:00,114.92899143,113.81350001,114.15555023,15.19704323,1744.59533637,114.79834004
115.24941899,2018-08-05 08:00:00,116.67838792,114.16146951,114.38999998,96.53103224,11091.23471776,114.89812612
114.82737633,2018-08-05 12:00:00,116.23841849,113.00000001,115.4010136,142.09910493,16223.51764236,114.17044217
115.99686453,2018-08-05 16:00:00,116.5229232,114.9722306,115.61666869,66.83825863,7743.51589152,115.85454274
117.0,2018-08-05 20:00:00,117.99129108,114.89303137,115.84751881,330.42009147,38389.36957265,116.1835208
118.74225388,2018-08-06 00:00:00,119.83679998,117.00000006,117.00000006,49.17995984,5832.06653912,118.58624037
115.5333998,2018-08-06 04:00:00,119.13480711,115.5333998,118.5685942,83.9708216,9920.12572461,118.13777137
116.40223054,2018-08-06 08:00:00,116.40223054,114.82927619,115.5333998,43.45160499,5042.60807702,116.051135
115.33458716,2018-08-06 12:00:00,115.99999999,113.47438321,115.5991031,173.1592968,19855.76411737,114.6676181
114.18215453,2018-08-06 16:00:00,116.7979,113.34307529,116.01817564,161.52528834,18589.69705692,115.08846229
114.11473385,2018-08-06 20:00:00,114.38166299,112.30000009,114.17682775,212.00588378,23957.58231413,113.00432746
113.00000005,2018-08-07 00:00:00,115.26102547,112.99999998,113.55,760.83519271,86299.31178843,113.42707673
113.75700002,2018-08-07 04:00:00,114.94399999,112.62431492,113.26971366,164.39906293,18661.07695886,113.51084748
115.14576444,2018-08-07 08:00:00,116.08683138,114.1554506,114.1554506,75.13222792,8678.94269264,115.51557744
116.05926161,2018-08-07 12:00:00,116.90848849,114.64835466,115.89912156,332.15204376,38643.67273813,116.34332367
113.64943837,2018-08-07 16:00:00,118.30456799,113.64943837,115.4278895,469.18267297,54281.28535758,115.69328639
107.30470991,2018-08-07 20:00:00,113.82471533,107.12061774,113.82471533,2128.78057874,231496.75838427,108.74618112
102.41355923,2018-08-08 00:00:00,108.35922305,102.349,108.35922305,521.3228833,54068.29800841,103.71364799
101.9829596,2018-08-08 04:00:00,104.39999939,99.59859264,102.62602054,2703.79549724,274655.05268854,101.58129672
102.55290634,2018-08-08 08:00:00,102.55290634,100.0777724,101.83499764,178.98630892,18123.88387277,101.25849279
101.85666974,2018-08-08 12:00:00,102.91183517,100.51712869,102.4150305,336.56092735,34242.61646103,101.74269702
96.7759992,2018-08-08 16:00:00,101.8697004,93.32459173,101.86877567,1833.84396764,175399.05248094,95.64557049
94.4760797,2018-08-08 20:00:00,96.77599788,92.85389169,96.77599788,216.33367549,20358.8975679,94.10877673
98.62830568,2018-08-09 00:00:00,98.83564653,94.4900797,94.4900797,173.46228806,16837.76368959,97.06872818
98.50525444,2018-08-09 04:00:00,100.79003221,97.83425088,98.83564652,324.34177476,32353.01478339,99.74976182
98.13134598,2018-08-09 08:00:00,99.51831344,97.65992642,98.51404006,36.24027925,3583.99367663,98.8953107
98.69406775,2018-08-09 12:00:00,102.50231465,94.47607993,97.85274396,320.86032971,31731.81746897,98.89604457
99.666,2018-08-09 16:00:00,100.92385889,98.4789322,100.08391059,146.22383247,14600.74984433,99.85205282
99.81073811,2018-08-09 20:00:00,101.72476927,99.61151512,100.19084654,67.09527185,6753.73899386,100.65894075
97.95600101,2018-08-10 00:00:00,100.78419448,97.6297037,99.83478849,40.76405784,4043.72783433,99.19836367
98.18743335,2018-08-10 04:00:00,98.35700908,96.74734215,97.956001,58.50954085,5731.44792688,97.9574928
96.4,2018-08-10 08:00:00,98.48259,96.37138816,98.18743345,528.68970756,51597.16425348,97.59441788
97.9258271,2018-08-10 12:00:00,99.1338031,96.6892093,96.6892093,100.75098801,9865.37775107,97.9184219
97.0320749,2018-08-10 16:00:00,99.24496754,96.02550068,97.80131582,129.41662741,12637.32000981,97.64834907
90.69438982,2018-08-10 20:00:00,97.66842311,90.07518185,97.36957575,507.96334558,47537.00660339,93.58353711
89.17443004,2018-08-11 00:00:00,92.43017729,89.17443004,91.7978207,304.75159248,27675.11985802,90.81205985
