close,date,high,low,open,quoteVolume,volume,weightedAverage
2481.8117977,2017-06-25 22:00:00,2488.07664344,2381.20088211,2427.99999999,2839.91325181,6938612.47801073,2443.24803709
2500.0,2017-06-26 00:00:00,2500.0,2446.55228983,2479.9,1083.66519466,2679299.67332995,2472.44230647
2503.98777909,2017-06-26 02:00:00,2507.0,2472.76336981,2499.99999999,842.79953117,2098851.1045197,2490.33254872
2457.05295238,2017-06-26 04:00:00,2508.92659464,2432.00000001,2503.98777909,1094.61815064,2698556.82973159,2465.29516083
2382.0,2017-06-26 06:00:00,2458.28493065,2358.00000001,2457.05295238,2714.00136044,6494101.5465806,2392.81440357
2460.44093373,2017-06-26 08:00:00,2462.70790437,2367.80000001,2382.00000001,2109.74914961,5087413.90853286,2411.38331989
2412.42229687,2017-06-26 10:00:00,2458.31358101,2383.79786544,2458.31358101,1468.08039904,3548788.75277827,2417.29864052
2413.00000004,2017-06-26 12:00:00,2455.0,2389.93661101,2412.11583576,1189.50813487,2886122.78510034,2426.31613899
2311.49300695,2017-06-26 14:00:00,2418.48957454,2286.0,2413.00000004,3659.93505584,8588142.85244388,2346.52875567
2325.23051835,2017-06-26 16:00:00,2373.3998639,2261.0,2311.49300694,5482.77952853,12684136.21408643,2313.44998427
2235.20000006,2017-06-26 18:00:00,2338.99999999,2222.89290482,2322.90479717,3870.35945307,8767971.70711886,2265.41534796
2379.05614238,2017-06-26 20:00:00,2400.0,2192.00000001,2235.20000006,5014.90987751,11600980.21626846,2313.29784574
2395.28891992,2017-06-26 22:00:00,2439.75310916,2330.0,2379.0,2803.46925494,6706115.16244728,2392.07729873
2423.26195735,2017-06-27 00:00:00,2427.11574372,2308.10791,2393.38025002,2074.71010755,4935178.34679381,2378.7315292
2422.80241237,2017-06-27 02:00:00,2463.08758765,2406.0417232,2423.26195735,1266.37304059,3081307.5591077,2433.17526538
2423.26116291,2017-06-27 04:00:00,2434.99005,2371.60661606,2421.5,1355.22855017,3262608.37133001,2407.42299217
2324.12183767,2017-06-27 06:00:00,2431.13188863,2315.00000001,2425.29537857,2449.22562514,5783639.24536373,2361.41545556
2332.10000002,2017-06-27 08:00:00,2358.3,2300.71,2324.12183767,1585.69479632,3691066.82693329,2327.72840996
2308.0,2017-06-27 10:00:00,2368.0,2299.66666666,2334.0,1536.96650385,3590852.92178164,2336.32477531
2265.10000004,2017-06-27 12:00:00,2360.97756511,2251.11,2306.0,2133.64243009,4910783.70638688,2301.59638612
2291.81034548,2017-06-27 14:00:00,2292.98893046,2168.333,2269.99999999,4845.9036574,10867877.77485994,2242.69373541
2317.0,2017-06-27 16:00:00,2322.17034171,2237.51096483,2292.98893044,2413.13766692,5501431.88084527,2279.78368423
2381.58305954,2017-06-27 18:00:00,2399.23551693,2294.82,2317.0,2154.93096825,5056460.15623817,2346.46038816
2400.00474907,2017-06-27 20:00:00,2438.48745705,2380.23000001,2381.24796,2292.06079271,5518417.81339897,2407.62279558
2510.0,2017-06-27 22:00:00,2515.99999999,2397.59020004,2399.10000005,2517.50607373,6226695.17589968,2473.35855149
2420.99999999,2017-06-28 00:00:00,2512.0,2404.00000005,2510.0,2002.74376251,4932456.45802131,2462.84949195
2482.88999999,2017-06-28 02:00:00,2482.89,2417.35666044,2420.99999999,1359.594774,3333772.74243998,2452.03409588
2429.7299198,2017-06-28 04:00:00,2484.80710929,2390.38105202,2480.85557619,1151.38433095,2801171.63509545,2432.87281214
2474.09359893,2017-06-28 06:00:00,2478.89437957,2415.53963219,2431.54119759,1023.48375498,2504997.32094297,2447.52035267
2470.0,2017-06-28 08:00:00,2478.89437955,2428.88415274,2474.09359893,1068.72797017,2624811.06888892,2456.01419832
2482.07273054,2017-06-28 10:00:00,2490.0,2452.0,2470.09842078,909.33754353,2247522.69322592,2471.6044215
2507.0,2017-06-28 12:00:00,2517.30391393,2470.06283975,2482.0,1758.71445108,4382863.75660326,2492.08377966
2477.0,2017-06-28 14:00:00,2511.79999999,2440.0,2508.0,1935.28688774,4791524.78911798,2475.8731222
2485.97112553,2017-06-28 16:00:00,2493.62669122,2440.0,2476.99999999,1109.45205446,2732416.88318761,2462.85260566
2495.00000024,2017-06-28 18:00:00,2504.65572391,2464.50146281,2484.10000001,745.43839622,1851842.49592403,2484.23277539
2550.0,2017-06-28 20:00:00,2560.79000002,2500.0,2502.0,1735.32119865,4395426.23148957,2532.91796061
2513.00000002,2017-06-28 22:00:00,2556.0000007,2480.0,2550.0,1222.93242403,3078033.10848952,2516.92820306
2520.69450162,2017-06-29 00:00:00,2525.240626,2490.0,2517.99999998,853.14451064,2139845.44053462,2508.18637856
2525.99999999,2017-06-29 02:00:00,2537.48020931,2498.78529443,2520.5810738,502.52519952,1264991.87688724,2517.27053309
2504.86538045,2017-06-29 04:00:00,2537.99999999,2503.5,2523.36242512,552.47567842,1392579.69783104,2520.6172004
2506.88731412,2017-06-29 06:00:00,2528.90913337,2502.95500001,2504.86538045,397.36427988,999688.86010083,2515.7995087
2476.0,2017-06-29 08:00:00,2523.21108238,2473.00413382,2509.0,1308.84793293,3275746.17021671,2502.77063347
2471.39913167,2017-06-29 10:00:00,2485.15547777,2398.9622295,2476.0,3637.12922785,8895367.09003636,2445.71103548
2437.20202003,2017-06-29 12:00:00,2475.46814866,2421.0,2471.39913167,1263.69350289,3088148.84298602,2443.74829491
2488.9972177,2017-06-29 14:00:00,2495.32695341,2436.0,2437.20202002,964.43346122,2382013.85705919,2469.8581632
2528.1517424,2017-06-29 16:00:00,2539.5783773,2482.85705324,2487.18839999,1338.31092219,3367101.34365268,2515.93354565
2504.0,2017-06-29 18:00:00,2530.0,2499.00398407,2528.30247227,666.31411402,1675111.66097751,2513.99696589
2503.0951649,2017-06-29 20:00:00,2526.37045009,2488.96894644,2504.0,626.31305343,1570887.48580567,2508.15064
2468.47472319,2017-06-29 22:00:00,2508.32353,2456.61471407,2507.08516489,679.89618795,1687225.24490188,2481.5924472
2478.33,2017-06-30 00:00:00,2493.11070281,2466.4160497,2466.44776592,447.52519716,1110518.28948871,2481.46539353
2460.78462373,2017-06-30 02:00:00,2480.99999999,2442.88651501,2478.59651025,664.10174949,1636495.66148696,2464.22428903
2460.0,2017-06-30 04:00:00,2472.60603211,2448.0,2455.67229913,558.46258219,1374556.1963311,2461.3219223
2442.99999993,2017-06-30 06:00:00,2474.59682618,2441.94855418,2460.0,543.42129219,1335332.92713971,2457.27016282
2472.7550352,2017-06-30 08:00:00,2478.50000999,2442.10000004,2442.99999,640.68187303,1577682.61834066,2462.5054723
2497.99989998,2017-06-30 10:00:00,2507.99999999,2467.66263062,2472.765,947.402135,2358636.21087419,2489.58295927
2468.64803445,2017-06-30 12:00:00,2497.99989997,2455.11466189,2497.99989997,729.1956846,1808747.34514759,2480.46907482
2493.89228832,2017-06-30 14:00:00,2501.6643256,2460.45888188,2467.513793,739.42096811,1836254.32822314,2483.3679425
2508.0,2017-06-30 16:00:00,2508.33654,2484.0,2493.0,464.05020484,1158181.20865108,2495.81014418
2485.03799985,2017-06-30 18:00:00,2510.0,2466.0,2507.0000001,601.1422757,1496002.70038904,2488.60005503
2445.16292501,2017-06-30 20:00:00,2489.88460338,2443.02352824,2484.99999989,771.14639735,1899541.62392913,2463.26978957
2423.6613876,2017-06-30 22:00:00,2466.95295522,2402.11,2445.16292501,2011.98240673,4872966.69793149,2421.97281727
2378.0,2017-07-01 00:00:00,2436.0,2372.0,2423.66138761,1162.40700107,2792562.66023815,2402.39662843
2372.00001002,2017-07-01 02:00:00,2399.868029,2357.60182514,2381.490483,1194.37459952,2835924.79807469,2374.40146434
2396.74599998,2017-07-01 04:00:00,2410.03282104,2365.0,2372.00001002,639.42644698,1529166.41667933,2391.46570164
2432.20700001,2017-07-01 06:00:00,2436.0,2390.74855812,2396.74599994,655.16436556,1581295.71410049,2413.5862651
2437.0,2017-07-01 08:00:00,2441.99999996,2390.0,2432.20700001,282.49898762,684897.3267842,2424.42400432
2423.0,2017-07-01 10:00:00,2437.34913399,2405.00000002,2437.0,301.25224558,730357.94111234,2424.40662875
2368.378768,2017-07-01 12:00:00,2430.0,2368.378768,2423.0,617.91526104,1484180.70778276,2401.91625188
2404.04346038,2017-07-01 14:00:00,2406.13016432,2362.8935797,2369.00000018,859.96006203,2046937.20395828,2380.27007803
2377.94571888,2017-07-01 16:00:00,2404.05353273,2353.51616747,2404.04346038,815.26910885,1938674.6584605,2377.95672302
2337.55,2017-07-01 18:00:00,2380.0,2290.0,2375.7675004,2016.31307868,4709350.84827916,2335.6248085
2310.39077239,2017-07-01 20:00:00,2339.1310792,2284.0,2337.55,1965.26586753,4543426.94654914,2311.86376439
2346.54237323,2017-07-01 22:00:00,2356.0060155,2297.17053295,2312.8933797,1047.70888248,2443433.79763293,2332.16863815
2327.0,2017-07-02 00:00:00,2348.38339855,2305.00000014,2346.0,889.15099646,2065588.53371527,2323.10208495
2305.47290062,2017-07-02 02:00:00,2327.0,2295.4139943,2327.0,874.26808479,2017653.21660008,2307.81982289
2348.45376002,2017-07-02 04:00:00,2349.0,2303.68835847,2305.47290062,779.05619693,1810220.78133551,2323.60744766
2350.0,2017-07-02 06:00:00,2350.0,2322.80480001,2349.0,568.01917989,1327492.87977509,2337.05643536
2362.0,2017-07-02 08:00:00,2397.6983,2348.55466751,2350.0,1176.7866239,2799124.52354162,2378.6168764
2378.0,2017-07-02 10:00:00,2384.22317905,2350.33824176,2376.0,616.32848934,1458487.60253075,2366.41276163
2348.0,2017-07-02 12:00:00,2390.24382829,2340.80605732,2378.09730638,702.70945821,1660353.47477195,2362.78799918
2385.0,2017-07-02 14:00:00,2386.0,2341.00000001,2347.64099794,857.85382353,2025476.05284649,2361.09695765
2412.52353103,2017-07-02 16:00:00,2425.65818196,2380.25861776,2386.0,1048.76917748,2520210.00591051,2403.01685063
2424.0,2017-07-02 18:00:00,2437.99999999,2402.70588235,2414.99989997,1114.54771154,2698189.76962298,2420.88314541
2460.44399999,2017-07-02 20:00:00,2460.444,2418.30000001,2424.42458909,654.50332211,1595240.46257609,2437.32981741
2435.14325217,2017-07-02 22:00:00,2465.0,2424.20779373,2460.44399999,1013.87001557,2480160.34249495,2446.23107933
2445.13985135,2017-07-03 00:00:00,2453.34504846,2421.0909091,2438.58276941,784.2965092,1910969.92562066,2436.54013909
2422.0,2017-07-03 02:00:00,2445.13985127,2419.37918424,2442.64366248,416.37724857,1011427.63365491,2429.1135914
2444.00000001,2017-07-03 04:00:00,2459.0,2421.31623636,2425.69999999,668.70972682,1634762.06867857,2444.65124868
2428.4360888,2017-07-03 06:00:00,2455.27263113,2417.54545454,2444.0,822.06334003,2007015.64631126,2441.43674651
2430.0,2017-07-03 08:00:00,2436.55273146,2421.38697434,2428.43608904,461.60831024,1120674.00694529,2427.75960069
2464.0,2017-07-03 10:00:00,2465.0,2423.0,2430.0,763.20053383,1864991.06726397,2443.64486736
2559.76888365,2017-07-03 12:00:00,2589.0,2461.91886922,2464.0,3208.0307341,8112893.19551188,2528.93250344
2563.65622768,2017-07-03 14:00:00,2591.89899,2530.0,2559.76888365,1920.05489226,4906462.33585244,2555.37607577
2530.00000002,2017-07-03 16:00:00,2563.65622768,2516.26033211,2563.65622768,941.69635838,2389287.43160052,2537.21638651
2538.99999991,2017-07-03 18:00:00,2544.38739997,2510.296206,2533.69999994,734.45268632,1851459.01719596,2520.86901128
2560.22,2017-07-03 20:00:00,2563.22200017,2524.62662464,2538.99999991,554.62985166,1409246.44905252,2540.87738846
2536.4577091,2017-07-03 22:00:00,2590.31,2528.0,2561.0,1611.79298674,4145046.65995709,2571.69915371
2574.0,2017-07-04 00:00:00,2578.55378104,2530.01475643,2535.69695163,711.71234892,1821893.89271917,2559.8739371
2610.0,2017-07-04 02:00:00,2624.12345003,2572.0,2574.0,1779.85668855,4630262.18573345,2601.48034137
2603.0000001,2017-07-04 04:00:00,2615.39,2600.0,2610.58,544.86084786,1420233.86103583,2606.59921999
2615.0,2017-07-04 06:00:00,2631.31499997,2608.02423635,2614.99999999,907.40925589,2379015.82813741,2621.76720448
2604.0,2017-07-04 08:00:00,2618.7854619,2589.42495722,2615.0,1414.87739314,3681864.41523583,2602.24980135
2606.99999998,2017-07-04 10:00:00,2610.0,2582.00210006,2604.2187345,669.73281384,1738893.63303368,2596.39903719
2608.3920249,2017-07-04 12:00:00,2612.05160792,2594.88139392,2606.99999998,421.30590562,1098172.35893848,2606.59142036
2554.5501,2017-07-04 14:00:00,2617.67440564,2550.31421426,2604.42216331,1474.61929324,3801965.22322532,2578.26900858
2559.16787086,2017-07-04 16:00:00,2572.96211325,2522.10000004,2554.5501,1267.94786944,3224053.90235595,2542.73379849
2519.96744,2017-07-04 18:00:00,2564.76986904,2519.96744,2556.0,615.53508545,1565243.63872809,2542.89913885
2550.00000003,2017-07-04 20:00:00,2562.7986,2516.0,2519.96744,467.2169026,1186934.8586626,2540.43646977
2580.0,2017-07-04 22:00:00,2595.65462186,2550.00000001,2551.90325768,634.96332411,1636038.30697813,2576.58709543
2542.0,2017-07-05 00:00:00,2582.57410686,2532.0,2579.9544137,744.82833331,1901937.09742625,2553.52409725
2539.07765943,2017-07-05 02:00:00,2545.49999999,2528.07662992,2540.89092444,287.95372623,730075.04297437,2535.39015637
2530.07220257,2017-07-05 04:00:00,2543.448,2517.29053646,2540.0,395.04276571,998795.13618269,2528.32154611
2495.0,2017-07-05 06:00:00,2538.18666626,2480.61,2528.05848648,945.42029285,2362792.11312452,2499.19758544
2515.49999999,2017-07-05 08:00:00,2523.50794447,2493.63,2495.0,432.02254734,1084356.35258276,2509.95314772
2516.17671775,2017-07-05 10:00:00,2522.0,2493.611,2515.5,514.44102834,1290754.84158686,2509.0433509
2550.87999996,2017-07-05 12:00:00,2550.96,2492.001,2516.17671775,960.89716885,2427665.73515491,2526.45737114
2555.0,2017-07-05 14:00:00,2556.85,2532.58606085,2550.87999996,639.98893158,1627424.07135881,2542.89408934
2568.0,2017-07-05 16:00:00,2569.0921426,2547.30434782,2555.0,511.34556434,1307478.23065522,2556.93668203
2602.49999996,2017-07-05 18:00:00,2603.9385512,2563.58668375,2568.00000001,794.04630997,2051692.70907507,2583.84515275
2589.76280504,2017-07-05 20:00:00,2608.9385512,2580.0,2602.4,703.37205782,1825312.46380763,2595.0881095
2599.00010597,2017-07-05 22:00:00,2619.90012345,2585.86167981,2589.66063772,678.87694798,1767577.36445912,2603.67857491
2582.25700163,2017-07-06 00:00:00,2604.87873116,2573.45617531,2599.00014572,518.7935238,1344141.38234539,2590.89853801
2600.09,2017-07-06 02:00:00,2600.15600628,2571.07760879,2584.1057648,342.16296655,883846.31116203,2583.11505793
2572.66442247,2017-07-06 04:00:00,2605.44380335,2561.96644127,2600.1560063,356.60337711,920900.11827355,2582.42119224
2585.70736964,2017-07-06 06:00:00,2591.81081187,2568.15077254,2572.29835999,483.13468906,1246831.4979322,2580.71201709
2567.67203196,2017-07-06 08:00:00,2599.79999991,2551.0,2584.99,747.62776954,1926898.82566477,2577.35052678
2565.25645401,2017-07-06 10:00:00,2575.863971,2546.38790528,2567.67203213,479.1546814,1227447.66476107,2561.69398402
2571.23464222,2017-07-06 12:00:00,2579.98999985,2557.25789939,2565.25645401,414.24909655,1064146.73245111,2568.85709905
2573.0,2017-07-06 14:00:00,2581.90316694,2563.0,2577.39583925,631.50785494,1623842.01993469,2571.37263967
2588.65715524,2017-07-06 16:00:00,2590.65,2568.2,2573.0,336.59069298,868322.96603455,2579.7592867
2577.45457262,2017-07-06 18:00:00,2590.25656509,2570.0,2588.65715524,298.53657214,770238.26296173,2580.04658337
2584.21911291,2017-07-06 20:00:00,2591.5199,2574.25755148,2575.81268216,273.51812027,706732.52957575,2583.85999756
2589.9457086,2017-07-06 22:00:00,2602.93242467,2583.0,2585.2907129,540.90870192,1402091.91422729,2592.10456265
2577.86176002,2017-07-07 00:00:00,2599.81347213,2575.71144861,2587.05608579,312.34618315,809097.5984295,2590.38733968
2562.73731961,2017-07-07 02:00:00,2583.14444202,2551.55078406,2579.99999989,885.13739522,2270375.02187369,2564.99729209
2572.88878989,2017-07-07 04:00:00,2575.11060047,2553.63288299,2562.73731961,300.92570758,771794.8518233,2564.73552236
2520.73278697,2017-07-07 06:00:00,2590.35,2509.94322816,2575.11060047,1968.5832285,5012352.11423255,2546.17231401
2520.22026269,2017-07-07 08:00:00,2526.43977276,2490.0,2522.52043443,997.35647646,2504075.12248073,2510.71224941
2484.0,2017-07-07 10:00:00,2531.41328583,2480.0,2520.22026269,830.70643884,2082324.3790988,2506.69103035
2482.22176567,2017-07-07 12:00:00,2502.85821333,2423.0,2484.0,2032.8331092,5026325.41446873,2472.57160055
2499.99909999,2017-07-07 14:00:00,2503.33940759,2459.40134451,2482.22176568,1210.33195592,3008965.05030283,2486.06593884
2509.46225475,2017-07-07 16:00:00,2512.66852533,2478.27653601,2499.0,916.26414765,2289744.58493722,2499.00052382
2503.72566103,2017-07-07 18:00:00,2511.1111479,2484.27440401,2509.46225477,511.17318641,1277661.53351775,2499.46900088
2471.99104572,2017-07-07 20:00:00,2503.72566102,2469.75986127,2500.03433881,604.85249292,1503509.0769186,2485.74502794
2477.0,2017-07-07 22:00:00,2478.31,2433.9,2471.99104572,1535.57186263,3771649.06166008,2456.18531665
2448.0,2017-07-08 00:00:00,2476.99999997,2437.58962332,2476.99999997,930.12751293,2280586.34320912,2451.90719713
2464.96099996,2017-07-08 02:00:00,2473.51667721,2420.0,2447.10000001,1573.69030998,3850652.9800799,2446.89374755
2461.10618371,2017-07-08 04:00:00,2493.53675849,2456.45033922,2464.96099996,612.98119695,1516703.47385204,2474.30668574
2448.48000005,2017-07-08 06:00:00,2468.6039099,2431.47373599,2461.10618371,739.52141162,1811948.65459061,2450.16388453
2465.44594499,2017-07-08 08:00:00,2471.99,2443.6,2448.48000005,620.80835586,1525787.04310495,2457.74243967
2458.07360185,2017-07-08 10:00:00,2480.18677805,2455.01405734,2470.55291387,444.12950105,1098658.948938,2473.73558014
2496.00556215,2017-07-08 12:00:00,2503.50347942,2456.0,2458.07360185,800.9036059,1992638.9463103,2487.98848154
2509.05879527,2017-07-08 14:00:00,2525.0,2491.06274134,2494.4495239,870.57979465,2187567.21681403,2512.77048957
2493.61696514,2017-07-08 16:00:00,2525.260164,2480.63024259,2510.0,871.65391753,2181486.97862125,2502.69853063
2536.6,2017-07-08 18:00:00,2539.761,2491.58,2491.62446255,614.58447792,1550203.94393796,2522.36104169
2530.70915306,2017-07-08 20:00:00,2540.01072016,2524.31310554,2534.89999999,399.7082692,1012517.02123142,2533.1400405
2549.27253246,2017-07-08 22:00:00,2549.27253246,2530.69691034,2533.0,413.3652021,1051063.22661483,2542.6988563
2544.67889344,2017-07-09 00:00:00,2559.0,2536.15026867,2549.27253246,637.80779938,1624708.4511472,2547.33236678
2539.66225815,2017-07-09 02:00:00,2557.0507669,2530.0,2544.0,471.58817878,1199702.35969378,2543.96190082
2526.87759894,2017-07-09 04:00:00,2545.9,2520.59956085,2539.68369205,473.98005068,1200829.05676756,2533.50126243
2515.02483791,2017-07-09 06:00:00,2526.87759894,2503.06236779,2526.87759894,390.83762135,982980.69714018,2515.06160984
2505.59611902,2017-07-09 08:00:00,2517.89482571,2491.00010001,2516.2571622,551.23021417,1378693.24755322,2501.12060644
2510.00000001,2017-07-09 10:00:00,2518.45454542,2500.0,2505.59611903,340.87256421,855859.1749544,2510.789265
2509.5084,2017-07-09 12:00:00,2517.16087158,2492.1,2510.0,429.75810436,1075181.9608241,2501.83056448
2530.83047215,2017-07-09 14:00:00,2535.71139965,2504.7001,2509.5084,479.75416604,1209306.25316395,2520.67900346
2527.56658494,2017-07-09 16:00:00,2533.48434112,2519.4,2530.83047215,493.27893979,1246209.14258655,2526.37816468
2517.53193684,2017-07-09 18:00:00,2531.65698364,2505.11317507,2526.15111102,467.09816524,1177262.54471001,2520.3750139
2507.63149322,2017-07-09 20:00:00,2521.70318961,2499.625237,2515.45540318,441.03922147,1107376.30520302,2510.83407392
2473.1147386,2017-07-09 22:00:00,2513.15356482,2470.0,2510.0000001,577.11385382,1436197.57406723,2488.58620281
